group,Yes,No
African American,29,41
East Asian,63,180
Ethnically Jewish,16,33
Hispanic,29,53
Latinx,34,39
Middle Eastern,6,25
Native American,5,8
South Asian,16,34
Southeast Asian,23,57
Sub-Saharan African,8,8
West Indian/Caribbean,14,17
White,60,485
Other,10,16
