group,"Yes, domestic","Yes, abroad",No
All respondents,242,96,686
"$500,000 or more",68,37,123
"$250,000 to $499,999",42,10,115
"$150,000 to $249,999",30,11,89
"$100,000 to $149,999",15,7,73
"$60,000 to $99,999",11,8,37
"$35,000 to $59,999",2,0,33
"$34,999 or less",5,1,31
