group,Yes my ethnicity significatly and consistently affects my comfort in the classroom
African American,41.4
East Asian,25.9
Ethnically Jewish,32.7
Hispanic,35.4
Latinx,46.6
Middle Eastern,19.4
Native American,38.5
North African,0.0
Pacific Islander,12.5
South Asian,32.0
Southeast Asian,28.8
Sub-Saharan African,50.0
West Indian/Caribbean,45.2
White,11.0
Other,38.5
