group,"$500,000 or more","$250,000 to $499,999","$150,000 to $249,999","$100,000 to $149,999","$60,000 to $99,999","$35,000 to $59,999","$34,999 or less","Unsure"
Upper class,180,53,13,3,0,1,0,55,305
Upper-middle class,45,107,88,28,9,1,1,139,418
Middle class,6,9,31,53,26,10,3,77,215
Lower-middle class,0,0,1,11,18,17,7,12,66
Lower class,0,0,0,0,3,6,26,0,35
