group,BBC,Buzzfeed,CNN,Daily Mail,Fox News,NPR,The Boston Globe,The Chicago Tribune,The Los Angeles Times,The New York Times,The Wall Street Journal,The Washington Post,"Not applicable (I don't read the news)",Other
Conservative,40,17,72,37,90,26,33,9,12,95,72,65,9,10
Independent,40,21,86,24,36,39,36,7,8,116,57,49,13,11
Liberal,144,99,286,87,32,148,89,19,33,362,154,228,22,42
Libertarian,10,6,16,6,10,4,6,2,1,19,10,10,0,6
Socialist,22,6,25,7,3,23,6,4,4,38,15,23,3,8
Other,7,3,8,5,5,3,3,2,2,11,8,7,0,3
Unsure,72,62,127,48,46,29,41,5,22,168,63,68,49,27
