group,Upper class,Upper-middle class,Middle class,Lower-middle class,Lower class
group,180,45,6,0,0
"$500,000 or more",53,107,9,0,0
"$250,000 to $499,999",13,88,31,1,0
"$150,000 to $249,999",3,28,53,11,0
"$100,000 to $149,999",0,9,26,18,3
"$60,000 to $99,999",1,1,10,17,6
"$35,000 to $59,999",0,1,3,7,26
"$34,999 or less",55,139,77,12,0
Unsure,305,418,215,66,35
