group,"United States - Northeast","United States - Midwest","United States - West","United States - South","United States - Discontinguous","Outside of the United States"
"Yes. positively",388,21,62,63,3,92
"Yes, negatively",179,14,36,30,0,59
"No",36,6,11,14,0,10
