group,Man,Woman
6.0,24,43
5.8,55,85
5.6,55,92
5.4,61,80
5.2,79,73
5.0,72,70
4.8,59,42
4.6,34,16
4.4,14,8
4.2,8,10
4.0,9,2
3.8,4,0
3.6,2,3
3.4,1,0
3.2,0,2
3.0,1,0
2.8,0,0
2.6,0,0
2.4,0,0
2.2,0,0
2.0 or below,0,0
