Pacific Islander,10
Native American,19
African,35
West Indian/Caribbean,38
Middle Eastern,40
South Asian,46
White Hispanic,48
Southeast Asian,62
Latinx,68
Ethnically Jewish,69
African American,72
Hispanic,75
East Asian,136
Asian American,202
Caucasian,563
